word, count, percent, cum
the, 8015, 5.90, 5.90
and, 4926, 3.63, 9.53
of, 4009, 2.95, 12.48
to, 3463, 2.55, 15.03
a, 2917, 2.15, 17.17
in, 2581, 1.90, 19.07
his, 2003, 1.47, 20.55
it, 2001, 1.47, 22.02
i, 1900, 1.40, 23.42
that, 1883, 1.39, 24.81
he, 1829, 1.35, 26.15
was, 1761, 1.30, 27.45
you, 1371, 1.01, 28.46
with, 1306, 0.96, 29.42
had, 1296, 0.95, 30.37
as, 1138, 0.84, 31.21
her, 1036, 0.76, 31.97
at, 1031, 0.76, 32.73
him, 965, 0.71, 33.44
for, 947, 0.70, 34.14
on, 921, 0.68, 34.82
not, 838, 0.62, 35.44
is, 812, 0.60, 36.03
be, 761, 0.56, 36.59
have, 736, 0.54, 37.14
said, 660, 0.49, 37.62
were, 658, 0.48, 38.11
my, 653, 0.48, 38.59
but, 649, 0.48, 39.06
mr, 620, 0.46, 39.52
so, 581, 0.43, 39.95
there, 565, 0.42, 40.36
they, 558, 0.41, 40.78
by, 557, 0.41, 41.19
all, 553, 0.41, 41.59
this, 544, 0.40, 41.99
no, 540, 0.40, 42.39
me, 520, 0.38, 42.77
from, 514, 0.38, 43.15
she, 457, 0.34, 43.49
if, 451, 0.33, 43.82
out, 445, 0.33, 44.15
one, 437, 0.32, 44.47
been, 435, 0.32, 44.79
when, 433, 0.32, 45.11
which, 402, 0.30, 45.40
them, 393, 0.29, 45.69
who, 372, 0.27, 45.97
what, 370, 0.27, 46.24
or, 358, 0.26, 46.50
an, 345, 0.25, 46.76
would, 341, 0.25, 47.01
lorry, 336, 0.25, 47.26
your, 329, 0.24, 47.50
into, 319, 0.23, 47.73
their, 317, 0.23, 47.97
are, 313, 0.23, 48.20
up, 306, 0.23, 48.42
do, 295, 0.22, 48.64
upon, 289, 0.21, 48.85
will, 288, 0.21, 49.06
could, 281, 0.21, 49.27
defarge, 280, 0.21, 49.48
man, 279, 0.21, 49.68
little, 265, 0.20, 49.88
time, 260, 0.19, 50.07
more, 260, 0.19, 50.26
now, 256, 0.19, 50.45
its, 254, 0.19, 50.64
then, 253, 0.19, 50.82
hand, 247, 0.18, 51.00
miss, 232, 0.17, 51.17
down, 232, 0.17, 51.34
before, 230, 0.17, 51.51
know, 229, 0.17, 51.68
some, 228, 0.17, 51.85
again, 227, 0.17, 52.02
any, 224, 0.16, 52.18
am, 224, 0.16, 52.35
himself, 219, 0.16, 52.51
very, 216, 0.16, 52.67
than, 214, 0.16, 52.83
two, 210, 0.15, 52.98
good, 209, 0.15, 53.13
like, 198, 0.15, 53.28
see, 195, 0.14, 53.42
looked, 193, 0.14, 53.57
never, 192, 0.14, 53.71
doctor, 192, 0.14, 53.85
madame, 191, 0.14, 53.99
long, 191, 0.14, 54.13
face, 187, 0.14, 54.27
made, 185, 0.14, 54.40
these, 184, 0.14, 54.54
old, 184, 0.14, 54.67
here, 184, 0.14, 54.81
night, 182, 0.13, 54.94
much, 180, 0.13, 55.08
other, 179, 0.13, 55.21
way, 178, 0.13, 55.34
such, 174, 0.13, 55.47
head, 173, 0.13, 55.59
over, 172, 0.13, 55.72
day, 169, 0.12, 55.85
well, 167, 0.12, 55.97
we, 166, 0.12, 56.09
say, 164, 0.12, 56.21
eyes, 163, 0.12, 56.33
great, 161, 0.12, 56.45
did, 161, 0.12, 56.57
about, 161, 0.12, 56.69
father, 160, 0.12, 56.80
own, 159, 0.12, 56.92
through, 158, 0.12, 57.04
how, 156, 0.11, 57.15
where, 155, 0.11, 57.27
manette, 155, 0.11, 57.38
come, 155, 0.11, 57.49
pross, 149, 0.11, 57.60
nothing, 149, 0.11, 57.71
has, 149, 0.11, 57.82
life, 148, 0.11, 57.93
carton, 147, 0.11, 58.04
might, 144, 0.11, 58.15
many, 141, 0.10, 58.25
under, 140, 0.10, 58.35
look, 140, 0.10, 58.46
came, 140, 0.10, 58.56
darnay, 139, 0.10, 58.66
after, 138, 0.10, 58.76
go, 137, 0.10, 58.86
should, 136, 0.10, 58.96
people, 135, 0.10, 59.06
being, 134, 0.10, 59.16
back, 134, 0.10, 59.26
last, 133, 0.10, 59.36
away, 133, 0.10, 59.46
another, 132, 0.10, 59.55
dont, 131, 0.10, 59.65
young, 127, 0.09, 59.74
may, 126, 0.09, 59.84
even, 125, 0.09, 59.93
lucie, 124, 0.09, 60.02
dear, 123, 0.09, 60.11
every, 122, 0.09, 60.20
business, 122, 0.09, 60.29
can, 121, 0.09, 60.38
think, 120, 0.09, 60.47
door, 120, 0.09, 60.56
turned, 119, 0.09, 60.64
only, 119, 0.09, 60.73
looking, 118, 0.09, 60.82
ever, 118, 0.09, 60.91
yes, 117, 0.09, 60.99
three, 117, 0.09, 61.08
too, 116, 0.09, 61.16
monsieur, 116, 0.09, 61.25
mind, 116, 0.09, 61.33
prisoner, 115, 0.08, 61.42
first, 115, 0.08, 61.50
seen, 113, 0.08, 61.59
hands, 112, 0.08, 61.67
put, 111, 0.08, 61.75
those, 110, 0.08, 61.83
went, 109, 0.08, 61.91
yet, 108, 0.08, 61.99
took, 108, 0.08, 62.07
let, 108, 0.08, 62.15
cruncher, 108, 0.08, 62.23
place, 107, 0.08, 62.31
us, 106, 0.08, 62.39
jerry, 106, 0.08, 62.46
among, 106, 0.08, 62.54
without, 104, 0.08, 62.62
stryver, 103, 0.08, 62.69
monseigneur, 103, 0.08, 62.77
always, 103, 0.08, 62.85
our, 101, 0.07, 62.92
must, 101, 0.07, 63.00
left, 101, 0.07, 63.07
still, 100, 0.07, 63.14
name, 100, 0.07, 63.22
sir, 99, 0.07, 63.29
sat, 99, 0.07, 63.36
shall, 98, 0.07, 63.43
off, 97, 0.07, 63.51
while, 96, 0.07, 63.58
until, 96, 0.07, 63.65
done, 95, 0.07, 63.72
charles, 95, 0.07, 63.79
wife, 93, 0.07, 63.86
though, 93, 0.07, 63.92
stood, 92, 0.07, 63.99
tell, 91, 0.07, 64.06
manner, 90, 0.07, 64.13
men, 89, 0.07, 64.19
light, 89, 0.07, 64.26
dark, 89, 0.07, 64.32
take, 88, 0.06, 64.39
child, 88, 0.06, 64.45
better, 88, 0.06, 64.52
poor, 87, 0.06, 64.58
going, 87, 0.06, 64.64
few, 87, 0.06, 64.71
years, 86, 0.06, 64.77
knew, 86, 0.06, 64.83
asked, 86, 0.06, 64.90
saw, 85, 0.06, 64.96
husband, 84, 0.06, 65.02
both, 84, 0.06, 65.08
work, 83, 0.06, 65.15
voice, 83, 0.06, 65.21
tellsons, 83, 0.06, 65.27
hope, 83, 0.06, 65.33
house, 82, 0.06, 65.39
got, 82, 0.06, 65.45
make, 81, 0.06, 65.51
far, 81, 0.06, 65.57
brought, 80, 0.06, 65.63
room, 79, 0.06, 65.69
returned, 79, 0.06, 65.74
same, 78, 0.06, 65.80
once, 78, 0.06, 65.86
words, 77, 0.06, 65.92
marquis, 77, 0.06, 65.97
against, 77, 0.06, 66.03
friend, 76, 0.06, 66.08
streets, 75, 0.06, 66.14
taken, 74, 0.05, 66.19
moment, 73, 0.05, 66.25
sydney, 72, 0.05, 66.30
jacques, 72, 0.05, 66.35
having, 71, 0.05, 66.41
enough, 71, 0.05, 66.46
why, 70, 0.05, 66.51
prison, 70, 0.05, 66.56
most, 70, 0.05, 66.61
heart, 70, 0.05, 66.66
gone, 70, 0.05, 66.72
gentleman, 70, 0.05, 66.77
whom, 69, 0.05, 66.82
side, 69, 0.05, 66.87
word, 68, 0.05, 66.92
passed, 67, 0.05, 66.97
air, 67, 0.05, 67.02
woman, 66, 0.05, 67.07
things, 66, 0.05, 67.12
lay, 66, 0.05, 67.16
round, 65, 0.05, 67.21
within, 64, 0.05, 67.26
quite, 64, 0.05, 67.31
dead, 64, 0.05, 67.35
wine, 63, 0.05, 67.40
strong, 63, 0.05, 67.45
heard, 63, 0.05, 67.49
between, 63, 0.05, 67.54
towards, 62, 0.05, 67.58
stopped, 62, 0.05, 67.63
paris, 62, 0.05, 67.68
hair, 62, 0.05, 67.72
death, 62, 0.05, 67.77
together, 61, 0.04, 67.81
thought, 61, 0.04, 67.86
get, 61, 0.04, 67.90
ask, 61, 0.04, 67.95
found, 60, 0.04, 67.99
daughter, 60, 0.04, 68.03
arm, 60, 0.04, 68.08
spy, 59, 0.04, 68.12
speak, 59, 0.04, 68.17
seemed, 59, 0.04, 68.21
home, 58, 0.04, 68.25
something, 57, 0.04, 68.29
myself, 57, 0.04, 68.34
france, 57, 0.04, 68.38
days, 57, 0.04, 68.42
corner, 57, 0.04, 68.46
saint, 56, 0.04, 68.50
known, 56, 0.04, 68.54
citizen, 56, 0.04, 68.59
soon, 55, 0.04, 68.63
love, 55, 0.04, 68.67
held, 55, 0.04, 68.71
half, 55, 0.04, 68.75
anything, 55, 0.04, 68.79
roads, 54, 0.04, 68.83
hour, 54, 0.04, 68.87
hold, 54, 0.04, 68.91
behind, 54, 0.04, 68.95
prisoners, 53, 0.04, 68.99
morning, 53, 0.04, 69.03
fire, 53, 0.04, 69.06
faces, 53, 0.04, 69.10
answered, 53, 0.04, 69.14
women, 52, 0.04, 69.18
wineshop, 52, 0.04, 69.22
struck, 52, 0.04, 69.26
red, 52, 0.04, 69.30
low, 52, 0.04, 69.33
laid, 52, 0.04, 69.37
times, 51, 0.04, 69.41
state, 51, 0.04, 69.45
question, 51, 0.04, 69.48
hear, 51, 0.04, 69.52
close, 51, 0.04, 69.56
called, 51, 0.04, 69.60
answer, 51, 0.04, 69.63
alone, 51, 0.04, 69.67
village, 50, 0.04, 69.71
stone, 50, 0.04, 69.75
right, 50, 0.04, 69.78
lady, 50, 0.04, 69.82
keep, 50, 0.04, 69.86
court, 50, 0.04, 69.89
breast, 50, 0.04, 69.93
arms, 50, 0.04, 69.97
window, 49, 0.04, 70.00
street, 49, 0.04, 70.04
opened, 49, 0.04, 70.07
new, 49, 0.04, 70.11
coming, 49, 0.04, 70.15
carriage, 49, 0.04, 70.18
bank, 49, 0.04, 70.22
antoine, 49, 0.04, 70.26
usual, 48, 0.04, 70.29
thing, 48, 0.04, 70.33
set, 48, 0.04, 70.36
open, 48, 0.04, 70.40
hard, 48, 0.04, 70.43
brother, 48, 0.04, 70.47
began, 48, 0.04, 70.50
paper, 47, 0.03, 70.54
itself, 47, 0.03, 70.57
case, 47, 0.03, 70.61
road, 46, 0.03, 70.64
evremonde, 46, 0.03, 70.67
english, 46, 0.03, 70.71
cried, 46, 0.03, 70.74
believe, 46, 0.03, 70.78
whose, 45, 0.03, 70.81
told, 45, 0.03, 70.84
show, 45, 0.03, 70.87
mender, 45, 0.03, 70.91
lips, 45, 0.03, 70.94
french, 45, 0.03, 70.97
find, 45, 0.03, 71.01
chapter, 45, 0.03, 71.04
carried, 45, 0.03, 71.07
almost, 45, 0.03, 71.11
repeated, 44, 0.03, 71.14
near, 44, 0.03, 71.17
knitting, 44, 0.03, 71.20
indeed, 44, 0.03, 71.24
feet, 44, 0.03, 71.27
barsad, 44, 0.03, 71.30
whether, 43, 0.03, 71.33
wall, 43, 0.03, 71.36
walked, 43, 0.03, 71.40
vengeance, 43, 0.03, 71.43
sound, 43, 0.03, 71.46
rather, 43, 0.03, 71.49
ill, 43, 0.03, 71.52
give, 43, 0.03, 71.55
dropped, 43, 0.03, 71.59
bad, 43, 0.03, 71.62
small, 42, 0.03, 71.65
secret, 42, 0.03, 71.68
rest, 42, 0.03, 71.71
perhaps, 42, 0.03, 71.74
mother, 42, 0.03, 71.77
lost, 42, 0.03, 71.80
kept, 42, 0.03, 71.83
hundred, 42, 0.03, 71.87
fell, 42, 0.03, 71.90
bed, 42, 0.03, 71.93
along, 42, 0.03, 71.96
world, 41, 0.03, 71.99
true, 41, 0.03, 72.02
taking, 41, 0.03, 72.05
sight, 41, 0.03, 72.08
present, 41, 0.03, 72.11
part, 41, 0.03, 72.14
often, 41, 0.03, 72.17
observed, 41, 0.03, 72.20
moved, 41, 0.03, 72.23
high, 41, 0.03, 72.26
herself, 41, 0.03, 72.29
four, 41, 0.03, 72.32
figure, 41, 0.03, 72.35
doubt, 41, 0.03, 72.38
coach, 41, 0.03, 72.41
because, 41, 0.03, 72.44
yourself, 40, 0.03, 72.47
spoke, 40, 0.03, 72.50
short, 40, 0.03, 72.53
quiet, 40, 0.03, 72.56
live, 40, 0.03, 72.59
kind, 40, 0.03, 72.62
just, 40, 0.03, 72.65
fountain, 40, 0.03, 72.68
crowd, 40, 0.03, 72.71
best, 40, 0.03, 72.74
already, 40, 0.03, 72.76
sure, 39, 0.03, 72.79
since, 39, 0.03, 72.82
leave, 39, 0.03, 72.85
hours, 39, 0.03, 72.88
england, 39, 0.03, 72.91
cannot, 39, 0.03, 72.94
slowly, 38, 0.03, 72.96
less, 38, 0.03, 72.99
heads, 38, 0.03, 73.02
five, 38, 0.03, 73.05
does, 38, 0.03, 73.08
boy, 38, 0.03, 73.10
whole, 37, 0.03, 73.13
water, 37, 0.03, 73.16
large, 37, 0.03, 73.19
horses, 37, 0.03, 73.21
heavy, 37, 0.03, 73.24
end, 37, 0.03, 73.27
city, 37, 0.03, 73.30
black, 37, 0.03, 73.32
year, 36, 0.03, 73.35
want, 36, 0.03, 73.38
sun, 36, 0.03, 73.40
remember, 36, 0.03, 73.43
o, 36, 0.03, 73.46
next, 36, 0.03, 73.48
guard, 36, 0.03, 73.51
across, 36, 0.03, 73.53
tomorrow, 35, 0.03, 73.56
silence, 35, 0.03, 73.59
others, 35, 0.03, 73.61
nor, 35, 0.03, 73.64
mean, 35, 0.03, 73.66
matter, 35, 0.03, 73.69
help, 35, 0.03, 73.72
heaven, 35, 0.03, 73.74
fathers, 35, 0.03, 73.77
courtyard, 35, 0.03, 73.79
country, 35, 0.03, 73.82
care, 35, 0.03, 73.84
table, 34, 0.03, 73.87
sometimes, 34, 0.03, 73.89
hill, 34, 0.03, 73.92
followed, 34, 0.03, 73.94
fellow, 34, 0.03, 73.97
eye, 34, 0.03, 73.99
chair, 34, 0.03, 74.02
shadow, 33, 0.02, 74.04
republic, 33, 0.02, 74.07
read, 33, 0.02, 74.09
pretty, 33, 0.02, 74.12
making, 33, 0.02, 74.14
letter, 33, 0.02, 74.16
fingers, 33, 0.02, 74.19
family, 33, 0.02, 74.21
doctors, 33, 0.02, 74.24
confidence, 33, 0.02, 74.26
thus, 32, 0.02, 74.29
sea, 32, 0.02, 74.31
rose, 32, 0.02, 74.33
ready, 32, 0.02, 74.36
public, 32, 0.02, 74.38
ground, 32, 0.02, 74.40
certain, 32, 0.02, 74.43
call, 32, 0.02, 74.45
bear, 32, 0.02, 74.47
ago, 32, 0.02, 74.50
added, 32, 0.02, 74.52
turn, 31, 0.02, 74.54
really, 31, 0.02, 74.57
pass, 31, 0.02, 74.59
mine, 31, 0.02, 74.61
influence, 31, 0.02, 74.64
expression, 31, 0.02, 74.66
evening, 31, 0.02, 74.68
either, 31, 0.02, 74.70
bring, 31, 0.02, 74.73
blood, 31, 0.02, 74.75
touch, 30, 0.02, 74.77
tonight, 30, 0.02, 74.79
thats, 30, 0.02, 74.82
second, 30, 0.02, 74.84
raised, 30, 0.02, 74.86
lorrys, 30, 0.02, 74.88
la, 30, 0.02, 74.90
jury, 30, 0.02, 74.93
gate, 30, 0.02, 74.95
earth, 30, 0.02, 74.97
change, 30, 0.02, 74.99
became, 30, 0.02, 75.01
tears, 29, 0.02, 75.04
straight, 29, 0.02, 75.06
spoken, 29, 0.02, 75.08
shook, 29, 0.02, 75.10
however, 29, 0.02, 75.12
happy, 29, 0.02, 75.14
golden, 29, 0.02, 75.16
general, 29, 0.02, 75.19
force, 29, 0.02, 75.21
defarges, 29, 0.02, 75.23
darkness, 29, 0.02, 75.25
course, 29, 0.02, 75.27
cold, 29, 0.02, 75.29
closed, 29, 0.02, 75.31
appearance, 29, 0.02, 75.33
windows, 28, 0.02, 75.36
white, 28, 0.02, 75.38
ran, 28, 0.02, 75.40
none, 28, 0.02, 75.42
interest, 28, 0.02, 75.44
honour, 28, 0.02, 75.46
god, 28, 0.02, 75.48
echoes, 28, 0.02, 75.50
danger, 28, 0.02, 75.52
also, 28, 0.02, 75.54
understand, 27, 0.02, 75.56
turning, 27, 0.02, 75.58
tone, 27, 0.02, 75.60
standing, 27, 0.02, 75.62
shoes, 27, 0.02, 75.64
save, 27, 0.02, 75.66
person, 27, 0.02, 75.68
means, 27, 0.02, 75.70
mail, 27, 0.02, 75.72
london, 27, 0.02, 75.74
gentlemen, 27, 0.02, 75.76
gave, 27, 0.02, 75.78
forward, 27, 0.02, 75.80
fine, 27, 0.02, 75.82
fast, 27, 0.02, 75.84
