word, count, percent, cum
и, 464, 2.16, 2.16
в, 442, 2.06, 4.23
, 398, 1.86, 6.08
И, 376, 1.75, 7.84
не, 203, 0.95, 8.78
the, 174, 0.81, 9.60
—, 161, 0.75, 10.35
на, 156, 0.73, 11.07
с, 136, 0.63, 11.71
В, 136, 0.63, 12.34
Ты, 131, 0.61, 12.95
of, 119, 0.56, 13.51
я, 111, 0.52, 14.03
Но, 98, 0.46, 14.48
ст, 87, 0.41, 14.89
:, 87, 0.41, 15.30
Не, 86, 0.40, 15.70
Как, 86, 0.40, 16.10
гл, 83, 0.39, 16.49
project, 82, 0.38, 16.87
to, 80, 0.37, 17.24
от, 79, 0.37, 17.61
Его, 78, 0.36, 17.97
or, 78, 0.36, 18.34
как, 73, 0.34, 18.68
мне, 71, 0.33, 19.01
you, 69, 0.32, 19.33
and, 68, 0.32, 19.65
Что, 67, 0.31, 19.96
к, 66, 0.31, 20.27
Он, 66, 0.31, 20.58
все, 64, 0.30, 20.88
что, 62, 0.29, 21.17
О, 62, 0.29, 21.45
всех, 60, 0.28, 21.73
a, 58, 0.27, 22.01
его, 57, 0.27, 22.27
На, 57, 0.27, 22.54
Бог, 57, 0.27, 22.80
in, 56, 0.26, 23.06
gutenbergtm, 56, 0.26, 23.33
ты, 54, 0.25, 23.58
Так, 51, 0.24, 23.82
во, 50, 0.23, 24.05
меня, 49, 0.23, 24.28
дух, 49, 0.23, 24.51
о, 48, 0.22, 24.73
мой, 47, 0.22, 24.95
with, 47, 0.22, 25.17
this, 47, 0.22, 25.39
work, 45, 0.21, 25.60
их, 44, 0.21, 25.80
сей, 38, 0.18, 25.98
есть, 38, 0.18, 26.16
any, 37, 0.17, 26.33
он, 36, 0.17, 26.50
От, 35, 0.16, 26.66
Да, 34, 0.16, 26.82
свой, 33, 0.15, 26.97
же, 33, 0.15, 27.13
works, 32, 0.15, 27.28
так, 31, 0.14, 27.42
по, 31, 0.14, 27.57
из, 31, 0.14, 27.71
ж, 31, 0.14, 27.86
Я, 31, 0.14, 28.00
К, 31, 0.14, 28.14
свет, 30, 0.14, 28.28
Кто, 30, 0.14, 28.42
Когда, 30, 0.14, 28.56
Чтоб, 29, 0.14, 28.70
Тебя, 29, 0.14, 28.83
А, 29, 0.14, 28.97
лишь, 28, 0.13, 29.10
был, 27, 0.13, 29.23
Тебе, 27, 0.13, 29.35
С, 27, 0.13, 29.48
electronic, 27, 0.13, 29.60
быть, 26, 0.12, 29.73
По, 26, 0.12, 29.85
Бога, 26, 0.12, 29.97
is, 26, 0.12, 30.09
for, 26, 0.12, 30.21
сердце, 25, 0.12, 30.33
себе, 25, 0.12, 30.44
ли, 25, 0.12, 30.56
да, 25, 0.12, 30.68
коль, 24, 0.11, 30.79
жизни, 24, 0.11, 30.90
gutenberg, 24, 0.11, 31.01
то, 23, 0.11, 31.12
там, 23, 0.11, 31.23
мир, 23, 0.11, 31.34
глас, 23, 0.11, 31.44
всем, 23, 0.11, 31.55
Тобой, 23, 0.11, 31.66
небес, 22, 0.10, 31.76
ль, 22, 0.10, 31.86
кто, 22, 0.10, 31.96
за, 22, 0.10, 32.07
